index,batch,scenario_id,scenario,object_id,candidate_class,should_reobserve,status,valid_schema,schema_issues,web_batch_file,suggested_raw_output
1,1,S0,s0_locked_roi,uav_01_bus_12_2,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
2,1,S0,s0_locked_roi,uav_01_bus_9_3,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
3,1,S0,s0_locked_roi,uav_01_car_6_8,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
4,1,S0,s0_locked_roi,uav_02_bus_0_3,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
5,1,S0,s0_locked_roi,uav_02_bus_13_3,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
6,1,S0,s0_locked_roi,uav_02_car_0_3,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
7,1,S0,s0_locked_roi,uav_02_car_0_5,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
8,1,S0,s0_locked_roi,uav_02_car_10_6,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
9,1,S0,s0_locked_roi,uav_02_car_10_7,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
10,1,S0,s0_locked_roi,uav_02_car_1_5,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_01_001-010.md,outputs/reasoning/aerograph_web_raw_batches/batch_01.md
11,2,S0,s0_locked_roi,uav_02_car_8_5,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
12,2,S0,s0_locked_roi,uav_02_car_9_8,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
13,2,S0,s0_locked_roi,uav_03_bus_11_2,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
14,2,S1,s1_adjacent_overlap,uav_01_bus_11_3,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
15,2,S1,s1_adjacent_overlap,uav_01_car_6_8,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
16,2,S1,s1_adjacent_overlap,uav_01_pedestrian_13_2,pedestrian,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
17,2,S1,s1_adjacent_overlap,uav_02_bus_0_3,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
18,2,S1,s1_adjacent_overlap,uav_02_bus_11_4,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
19,2,S1,s1_adjacent_overlap,uav_02_bus_12_4,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
20,2,S1,s1_adjacent_overlap,uav_02_bus_5_6,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_02_011-020.md,outputs/reasoning/aerograph_web_raw_batches/batch_02.md
21,3,S1,s1_adjacent_overlap,uav_02_car_0_3,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
22,3,S1,s1_adjacent_overlap,uav_02_car_0_5,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
23,3,S1,s1_adjacent_overlap,uav_02_car_10_6,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
24,3,S1,s1_adjacent_overlap,uav_02_car_10_7,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
25,3,S1,s1_adjacent_overlap,uav_02_car_13_7,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
26,3,S1,s1_adjacent_overlap,uav_02_car_1_5,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
27,3,S1,s1_adjacent_overlap,uav_02_car_8_5,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
28,3,S1,s1_adjacent_overlap,uav_02_car_9_6,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
29,3,S1,s1_adjacent_overlap,uav_02_car_9_8,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
30,3,S1,s1_adjacent_overlap,uav_03_bus_11_3,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_03_021-030.md,outputs/reasoning/aerograph_web_raw_batches/batch_03.md
31,4,S2,s2_coastline_multiview,uav_01_bus_15_2,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
32,4,S2,s2_coastline_multiview,uav_01_car_6_8,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
33,4,S2,s2_coastline_multiview,uav_01_pedestrian_13_2,pedestrian,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
34,4,S2,s2_coastline_multiview,uav_01_pedestrian_14_1,pedestrian,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
35,4,S2,s2_coastline_multiview,uav_01_pedestrian_7_3,pedestrian,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
36,4,S2,s2_coastline_multiview,uav_02_bus_0_3,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
37,4,S2,s2_coastline_multiview,uav_02_bus_15_4,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
38,4,S2,s2_coastline_multiview,uav_02_bus_7_6,bus,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
39,4,S2,s2_coastline_multiview,uav_02_car_0_3,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
40,4,S2,s2_coastline_multiview,uav_02_car_0_5,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_04_031-040.md,outputs/reasoning/aerograph_web_raw_batches/batch_04.md
41,5,S2,s2_coastline_multiview,uav_02_car_10_6,car,True,pending,False,,outputs/reports/live/aerograph_prompt_pack/web_batches/aerograph_web_batch_05_041-049.md,outputs/reasoning/aerograph_web_raw_batches/batch_05.md
