AssA,DetA,FN,FP,Frag,HOTA,IDF1,IDSW,MOTA,TP,accepted_correct,accepted_false,accepted_unknown,box_preserving,class_instances,duplicate_frame_identity_count,duplicate_free,eligible_source_tracklets,family,input_rows,method,output_rows,predicted_boxes,protocol,sequence,tracker,valid_common_box_protocol,valid_gt_boxes
60.53542202478375,15.51155115511551,256,0,0,30.643079078870965,25.142857142857146,3,14.521452145214523,47,0,0,0,True,6,0,True,7,legacy12,47,controlled_cost_greedy,47,47,oracle_aabb,data28-3,ocsort,True,303
60.53542202478375,15.51155115511551,256,0,0,30.643079078870965,25.142857142857146,3,14.521452145214523,47,0,0,0,True,6,0,True,7,legacy12,47,controlled_cost_reciprocal,47,47,oracle_aabb,data28-3,ocsort,True,303
60.53542202478375,15.51155115511551,256,0,0,30.643079078870965,25.142857142857146,3,14.521452145214523,47,0,0,0,True,6,0,True,7,legacy12,47,geometry_greedy,47,47,oracle_aabb,data28-3,ocsort,True,303
60.53542202478375,15.51155115511551,256,0,0,30.643079078870965,25.142857142857146,3,14.521452145214523,47,0,0,0,True,6,0,True,7,legacy12,47,geometry_reid_greedy_guard,47,47,oracle_aabb,data28-3,ocsort,True,303
60.53542202478375,15.51155115511551,256,0,0,30.643079078870965,25.142857142857146,3,14.521452145214523,47,0,0,0,True,6,0,True,7,legacy12,47,geometry_reid_hungarian,47,47,oracle_aabb,data28-3,ocsort,True,303
60.53542202478375,15.51155115511551,256,0,0,30.643079078870965,25.142857142857146,3,14.521452145214523,47,0,0,0,True,6,0,True,7,legacy12,47,no_refinement,47,47,oracle_aabb,data28-3,ocsort,True,303
23.99741792598935,4.519783994290178,218,0,0,10.273126410163782,6.557377049180328,4,3.896103896103896,13,0,0,0,True,5,0,True,6,legacy12,13,aflink_cached_native_dedup,13,13,oracle_aabb,data28-4,bytetrack,True,231
23.99741792598935,4.519783994290178,218,0,0,10.273126410163782,6.557377049180328,4,3.896103896103896,13,0,0,0,False,5,0,True,6,legacy12,13,aflink_cached_native_saved,13,13,oracle_aabb,data28-4,bytetrack,False,231
23.99741792598935,4.519783994290178,218,0,0,10.273126410163782,6.557377049180328,4,3.896103896103896,13,0,0,0,True,5,0,True,6,legacy12,13,aflink_cached_no_dedup,13,13,oracle_aabb,data28-4,bytetrack,True,231
23.99741792598935,4.519783994290178,218,0,0,10.273126410163782,6.557377049180328,4,3.896103896103896,13,0,0,0,True,5,0,True,6,legacy12,13,aflink_cached_overlap_safe,13,13,oracle_aabb,data28-4,bytetrack,True,231
23.784580777061972,4.519783994290178,218,0,0,10.22552835256771,6.557377049180328,4,3.896103896103896,13,0,0,1,True,5,0,True,6,legacy12,13,com3d_reciprocal_guard,13,13,oracle_aabb,data28-4,bytetrack,True,231
23.784580777061972,4.519783994290178,218,0,0,10.22552835256771,6.557377049180328,4,3.896103896103896,13,0,0,1,True,5,0,True,6,legacy12,13,controlled_cost_greedy,13,13,oracle_aabb,data28-4,bytetrack,True,231
23.784580777061972,4.519783994290178,218,0,0,10.22552835256771,6.557377049180328,4,3.896103896103896,13,0,0,1,True,5,0,True,6,legacy12,13,controlled_cost_reciprocal,13,13,oracle_aabb,data28-4,bytetrack,True,231
23.784580777061972,4.519783994290178,218,0,0,10.22552835256771,6.557377049180328,4,3.896103896103896,13,0,0,1,True,5,0,True,6,legacy12,13,geometry_greedy,13,13,oracle_aabb,data28-4,bytetrack,True,231
23.784580777061972,4.519783994290178,218,0,0,10.22552835256771,6.557377049180328,4,3.896103896103896,13,0,0,1,True,5,0,True,6,legacy12,13,geometry_reid_greedy_guard,13,13,oracle_aabb,data28-4,bytetrack,True,231
23.784580777061972,4.519783994290178,218,0,0,10.22552835256771,6.557377049180328,4,3.896103896103896,13,0,0,1,True,5,0,True,6,legacy12,13,geometry_reid_hungarian,13,13,oracle_aabb,data28-4,bytetrack,True,231
23.99741792598935,4.519783994290178,218,0,0,10.273126410163782,6.557377049180328,4,3.896103896103896,13,0,0,0,True,5,0,True,6,legacy12,13,no_refinement,13,13,oracle_aabb,data28-4,bytetrack,True,231
14.611351611351612,6.493506493506492,216,0,0,9.740580401968781,5.691056910569105,8,3.0303030303030303,15,0,0,0,True,5,0,True,8,legacy12,15,aflink_cached_native_dedup,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.611351611351612,6.493506493506492,216,0,0,9.740580401968781,5.691056910569105,8,3.0303030303030303,15,0,0,0,True,5,0,True,8,legacy12,15,aflink_cached_native_saved,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.611351611351612,6.493506493506492,216,0,0,9.740580401968781,5.691056910569105,8,3.0303030303030303,15,0,0,0,True,5,0,True,8,legacy12,15,aflink_cached_no_dedup,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.611351611351612,6.493506493506492,216,0,0,9.740580401968781,5.691056910569105,8,3.0303030303030303,15,0,0,0,True,5,0,True,8,legacy12,15,aflink_cached_overlap_safe,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.029341029341024,6.493506493506492,216,0,0,9.544611939395073,5.691056910569105,8,3.0303030303030303,15,0,1,0,True,5,0,True,8,legacy12,15,com3d_reciprocal_guard,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.029341029341024,6.493506493506492,216,0,0,9.544611939395073,5.691056910569105,8,3.0303030303030303,15,0,1,0,True,5,0,True,8,legacy12,15,controlled_cost_greedy,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.029341029341024,6.493506493506492,216,0,0,9.544611939395073,5.691056910569105,8,3.0303030303030303,15,0,1,0,True,5,0,True,8,legacy12,15,controlled_cost_reciprocal,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.029341029341024,6.493506493506492,216,0,0,9.544611939395073,5.691056910569105,8,3.0303030303030303,15,0,1,0,True,5,0,True,8,legacy12,15,geometry_greedy,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.029341029341024,6.493506493506492,216,0,0,9.544611939395073,5.691056910569105,8,3.0303030303030303,15,0,1,0,True,5,0,True,8,legacy12,15,geometry_reid_greedy_guard,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.029341029341024,6.493506493506492,216,0,0,9.544611939395073,5.691056910569105,8,3.0303030303030303,15,0,1,0,True,5,0,True,8,legacy12,15,geometry_reid_hungarian,15,15,oracle_aabb,data28-4,deepocsort,True,231
14.611351611351612,6.493506493506492,216,0,0,9.740580401968781,5.691056910569105,8,3.0303030303030303,15,0,0,0,True,5,0,True,8,legacy12,15,no_refinement,15,15,oracle_aabb,data28-4,deepocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,aflink_cached_native_dedup,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,aflink_cached_native_saved,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,aflink_cached_no_dedup,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,aflink_cached_overlap_safe,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,com3d_reciprocal_guard,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,controlled_cost_greedy,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,controlled_cost_reciprocal,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,geometry_greedy,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,geometry_reid_greedy_guard,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,geometry_reid_hungarian,7,7,oracle_aabb,data28-4,ocsort,True,231
23.492578849721706,3.03030303030303,224,0,0,8.437394910631157,4.201680672268908,2,2.1645021645021645,7,0,0,0,True,5,0,True,3,legacy12,7,no_refinement,7,7,oracle_aabb,data28-4,ocsort,True,231
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,True,4,0,True,10,legacy12,21,aflink_cached_native_dedup,21,21,oracle_aabb,data28-5,bytetrack,True,183
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,False,4,0,True,10,legacy12,21,aflink_cached_native_saved,21,21,oracle_aabb,data28-5,bytetrack,False,183
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,True,4,0,True,10,legacy12,21,aflink_cached_no_dedup,21,21,oracle_aabb,data28-5,bytetrack,True,183
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,True,4,0,True,10,legacy12,21,aflink_cached_overlap_safe,21,21,oracle_aabb,data28-5,bytetrack,True,183
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,True,4,0,True,10,legacy12,21,com3d_reciprocal_guard,21,21,oracle_aabb,data28-5,bytetrack,True,183
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,True,4,0,True,10,legacy12,21,controlled_cost_greedy,21,21,oracle_aabb,data28-5,bytetrack,True,183
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,True,4,0,True,10,legacy12,21,controlled_cost_reciprocal,21,21,oracle_aabb,data28-5,bytetrack,True,183
10.441996087647743,10.186872459794568,162,0,4,10.193613122036869,14.705882352941178,7,7.650273224043716,21,0,0,1,True,4,0,True,10,legacy12,21,geometry_greedy,21,21,oracle_aabb,data28-5,bytetrack,True,183
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,True,4,0,True,10,legacy12,21,geometry_reid_greedy_guard,21,21,oracle_aabb,data28-5,bytetrack,True,183
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,True,4,0,True,10,legacy12,21,geometry_reid_hungarian,21,21,oracle_aabb,data28-5,bytetrack,True,183
9.947650539136815,10.186872459794568,162,0,4,9.929400740296508,13.725490196078432,8,7.103825136612022,21,0,0,0,True,4,0,True,10,legacy12,21,no_refinement,21,21,oracle_aabb,data28-5,bytetrack,True,183
39.55673163082437,52.45901639344264,87,0,5,45.553344916618656,45.16129032258064,20,41.53005464480874,96,0,0,0,True,4,0,True,25,legacy12,96,aflink_cached_native_dedup,96,96,oracle_aabb,data28-5,deepocsort,True,183
39.55673163082437,52.45901639344264,87,0,5,45.553344916618656,45.16129032258064,20,41.53005464480874,96,0,0,0,True,4,0,True,25,legacy12,96,aflink_cached_native_saved,96,96,oracle_aabb,data28-5,deepocsort,True,183
39.55673163082437,52.45901639344264,87,0,5,45.553344916618656,45.16129032258064,20,41.53005464480874,96,0,0,0,True,4,0,True,25,legacy12,96,aflink_cached_no_dedup,96,96,oracle_aabb,data28-5,deepocsort,True,183
39.55673163082437,52.45901639344264,87,0,5,45.553344916618656,45.16129032258064,20,41.53005464480874,96,0,0,0,True,4,0,True,25,legacy12,96,aflink_cached_overlap_safe,96,96,oracle_aabb,data28-5,deepocsort,True,183
61.31751098736985,52.45901639344264,87,0,5,56.715573823170786,59.49820788530465,10,46.994535519125684,96,10,1,0,True,4,0,True,25,legacy12,96,com3d_reciprocal_guard,96,96,oracle_aabb,data28-5,deepocsort,True,183
61.5556062254651,52.45901639344264,87,0,5,56.82558012101568,60.215053763440864,9,47.540983606557376,96,10,2,0,True,4,0,True,25,legacy12,96,controlled_cost_greedy,96,96,oracle_aabb,data28-5,deepocsort,True,183
61.31751098736985,52.45901639344264,87,0,5,56.715573823170786,59.49820788530465,10,46.994535519125684,96,10,1,0,True,4,0,True,25,legacy12,96,controlled_cost_reciprocal,96,96,oracle_aabb,data28-5,deepocsort,True,183
62.69807934374466,52.45901639344264,87,0,5,57.35049757526841,60.93189964157706,8,48.08743169398907,96,11,2,0,True,4,0,True,25,legacy12,96,geometry_greedy,96,96,oracle_aabb,data28-5,deepocsort,True,183
61.5556062254651,52.45901639344264,87,0,5,56.82558012101568,60.215053763440864,9,47.540983606557376,96,11,1,0,True,4,0,True,25,legacy12,96,geometry_reid_greedy_guard,96,96,oracle_aabb,data28-5,deepocsort,True,183
61.5556062254651,52.45901639344264,87,0,5,56.82558012101568,60.215053763440864,9,47.540983606557376,96,11,1,0,True,4,0,True,25,legacy12,96,geometry_reid_hungarian,96,96,oracle_aabb,data28-5,deepocsort,True,183
39.55673163082437,52.45901639344264,87,0,5,45.553344916618656,45.16129032258064,20,41.53005464480874,96,0,0,0,True,4,0,True,25,legacy12,96,no_refinement,96,96,oracle_aabb,data28-5,deepocsort,True,183
12.811379928315414,16.393442622950822,153,0,0,14.492157250584278,9.389671361502346,20,5.46448087431694,30,0,0,0,True,4,0,True,19,legacy12,30,aflink_cached_native_dedup,30,30,oracle_aabb,data28-5,ocsort,True,183
12.811379928315414,16.393442622950822,153,0,0,14.492157250584278,9.389671361502346,20,5.46448087431694,30,0,0,0,True,4,0,True,19,legacy12,30,aflink_cached_native_saved,30,30,oracle_aabb,data28-5,ocsort,True,183
12.811379928315414,16.393442622950822,153,0,0,14.492157250584278,9.389671361502346,20,5.46448087431694,30,0,0,0,True,4,0,True,19,legacy12,30,aflink_cached_no_dedup,30,30,oracle_aabb,data28-5,ocsort,True,183
12.811379928315414,16.393442622950822,153,0,0,14.492157250584278,9.389671361502346,20,5.46448087431694,30,0,0,0,True,4,0,True,19,legacy12,30,aflink_cached_overlap_safe,30,30,oracle_aabb,data28-5,ocsort,True,183
24.583174292851705,16.393442622950822,153,0,0,20.074931064884485,18.779342723004692,10,10.92896174863388,30,10,1,0,True,4,0,True,19,legacy12,30,com3d_reciprocal_guard,30,30,oracle_aabb,data28-5,ocsort,True,183
25.3251214138311,16.393442622950822,153,0,0,20.375620844943672,19.718309859154928,9,11.475409836065573,30,10,3,0,True,4,0,True,19,legacy12,30,controlled_cost_greedy,30,30,oracle_aabb,data28-5,ocsort,True,183
24.583174292851705,16.393442622950822,153,0,0,20.074931064884485,18.779342723004692,10,10.92896174863388,30,10,1,0,True,4,0,True,19,legacy12,30,controlled_cost_reciprocal,30,30,oracle_aabb,data28-5,ocsort,True,183
25.75522894071281,16.393442622950822,153,0,0,20.547916387812606,20.657276995305164,8,12.021857923497267,30,11,3,0,True,4,0,True,19,legacy12,30,geometry_greedy,30,30,oracle_aabb,data28-5,ocsort,True,183
25.35831626557432,16.393442622950822,153,0,0,20.388970123925663,19.718309859154928,10,10.92896174863388,30,11,1,0,True,4,0,True,19,legacy12,30,geometry_reid_greedy_guard,30,30,oracle_aabb,data28-5,ocsort,True,183
25.3251214138311,16.393442622950822,153,0,0,20.375620844943672,19.718309859154928,9,11.475409836065573,30,11,2,0,True,4,0,True,19,legacy12,30,geometry_reid_hungarian,30,30,oracle_aabb,data28-5,ocsort,True,183
12.811379928315414,16.393442622950822,153,0,0,14.492157250584278,9.389671361502346,20,5.46448087431694,30,0,0,0,True,4,0,True,19,legacy12,30,no_refinement,30,30,oracle_aabb,data28-5,ocsort,True,183
78.54437245481178,55.10841800120577,91,0,1,65.7879661250357,74.55919395465995,1,62.295081967213115,153,0,0,0,True,4,0,True,7,legacy12,153,aflink_cached_native_dedup,153,153,oracle_aabb,data28-6,bytetrack,True,244
78.54437245481178,55.10841800120577,91,0,1,65.7879661250357,74.55919395465995,1,62.295081967213115,153,0,0,0,False,4,0,True,7,legacy12,153,aflink_cached_native_saved,153,153,oracle_aabb,data28-6,bytetrack,False,244
78.54437245481178,55.10841800120577,91,0,1,65.7879661250357,74.55919395465995,1,62.295081967213115,153,0,0,0,True,4,0,True,7,legacy12,153,aflink_cached_no_dedup,153,153,oracle_aabb,data28-6,bytetrack,True,244
78.54437245481178,55.10841800120577,91,0,1,65.7879661250357,74.55919395465995,1,62.295081967213115,153,0,0,0,True,4,0,True,7,legacy12,153,aflink_cached_overlap_safe,153,153,oracle_aabb,data28-6,bytetrack,True,244
76.6355653609871,55.10841800120577,91,0,1,64.98323310260425,74.55919395465995,1,62.295081967213115,153,0,1,0,True,4,0,True,7,legacy12,153,com3d_reciprocal_guard,153,153,oracle_aabb,data28-6,bytetrack,True,244
76.62564683021132,55.10841800120577,91,0,1,64.97938200282557,74.55919395465995,1,62.295081967213115,153,0,1,0,True,4,0,True,7,legacy12,153,controlled_cost_greedy,153,153,oracle_aabb,data28-6,bytetrack,True,244
76.62564683021132,55.10841800120577,91,0,1,64.97938200282557,74.55919395465995,1,62.295081967213115,153,0,1,0,True,4,0,True,7,legacy12,153,controlled_cost_reciprocal,153,153,oracle_aabb,data28-6,bytetrack,True,244
76.6355653609871,55.10841800120577,91,0,1,64.98323310260425,74.55919395465995,1,62.295081967213115,153,0,1,0,True,4,0,True,7,legacy12,153,geometry_greedy,153,153,oracle_aabb,data28-6,bytetrack,True,244
76.6355653609871,55.10841800120577,91,0,1,64.98323310260425,74.55919395465995,1,62.295081967213115,153,0,1,0,True,4,0,True,7,legacy12,153,geometry_reid_greedy_guard,153,153,oracle_aabb,data28-6,bytetrack,True,244
76.62564683021132,55.10841800120577,91,0,1,64.97938200282557,74.55919395465995,1,62.295081967213115,153,0,1,0,True,4,0,True,7,legacy12,153,geometry_reid_hungarian,153,153,oracle_aabb,data28-6,bytetrack,True,244
78.54437245481178,55.10841800120577,91,0,1,65.7879661250357,74.55919395465995,1,62.295081967213115,153,0,0,0,True,4,0,True,7,legacy12,153,no_refinement,153,153,oracle_aabb,data28-6,bytetrack,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,aflink_cached_native_dedup,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,aflink_cached_native_saved,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,aflink_cached_no_dedup,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,aflink_cached_overlap_safe,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,com3d_reciprocal_guard,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,controlled_cost_greedy,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,controlled_cost_reciprocal,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,geometry_greedy,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,geometry_reid_greedy_guard,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,geometry_reid_hungarian,86,86,oracle_aabb,data28-6,deepocsort,True,244
86.62462843154397,35.24590163934426,158,0,2,55.255435327603244,50.90909090909091,2,34.42622950819672,86,0,0,0,True,4,0,True,6,legacy12,86,no_refinement,86,86,oracle_aabb,data28-6,deepocsort,True,244
85.03132832080202,59.42622950819671,99,0,1,71.08509852408457,73.52185089974293,1,59.01639344262295,145,0,0,0,True,4,0,True,4,legacy12,145,aflink_cached_native_dedup,145,145,oracle_aabb,data28-6,ocsort,True,244
85.03132832080202,59.42622950819671,99,0,1,71.08509852408457,73.52185089974293,1,59.01639344262295,145,0,0,0,True,4,0,True,4,legacy12,145,aflink_cached_native_saved,145,145,oracle_aabb,data28-6,ocsort,True,244
85.03132832080202,59.42622950819671,99,0,1,71.08509852408457,73.52185089974293,1,59.01639344262295,145,0,0,0,True,4,0,True,4,legacy12,145,aflink_cached_no_dedup,145,145,oracle_aabb,data28-6,ocsort,True,244
85.03132832080202,59.42622950819671,99,0,1,71.08509852408457,73.52185089974293,1,59.01639344262295,145,0,0,0,True,4,0,True,4,legacy12,145,aflink_cached_overlap_safe,145,145,oracle_aabb,data28-6,ocsort,True,244
83.98856184033401,59.42622950819671,99,0,1,70.64788427113061,73.52185089974293,1,59.01639344262295,145,0,1,0,True,4,0,True,4,legacy12,145,com3d_reciprocal_guard,145,145,oracle_aabb,data28-6,ocsort,True,244
83.98856184033401,59.42622950819671,99,0,1,70.64788427113061,73.52185089974293,1,59.01639344262295,145,0,1,0,True,4,0,True,4,legacy12,145,controlled_cost_greedy,145,145,oracle_aabb,data28-6,ocsort,True,244
83.98856184033401,59.42622950819671,99,0,1,70.64788427113061,73.52185089974293,1,59.01639344262295,145,0,1,0,True,4,0,True,4,legacy12,145,controlled_cost_reciprocal,145,145,oracle_aabb,data28-6,ocsort,True,244
83.98856184033401,59.42622950819671,99,0,1,70.64788427113061,73.52185089974293,1,59.01639344262295,145,0,1,0,True,4,0,True,4,legacy12,145,geometry_greedy,145,145,oracle_aabb,data28-6,ocsort,True,244
83.98856184033401,59.42622950819671,99,0,1,70.64788427113061,73.52185089974293,1,59.01639344262295,145,0,1,0,True,4,0,True,4,legacy12,145,geometry_reid_greedy_guard,145,145,oracle_aabb,data28-6,ocsort,True,244
83.98856184033401,59.42622950819671,99,0,1,70.64788427113061,73.52185089974293,1,59.01639344262295,145,0,1,0,True,4,0,True,4,legacy12,145,geometry_reid_hungarian,145,145,oracle_aabb,data28-6,ocsort,True,244
85.03132832080202,59.42622950819671,99,0,1,71.08509852408457,73.52185089974293,1,59.01639344262295,145,0,0,0,True,4,0,True,4,legacy12,145,no_refinement,145,145,oracle_aabb,data28-6,ocsort,True,244
67.75947618353689,51.75067371173982,2735,3,257,59.208507406560315,66.69538249483115,328,57.23849372384937,4435,0,0,0,True,7,0,True,391,legacy12,4438,aflink_cached_native_dedup,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
67.77346808721418,51.75369576825,2735,3,257,59.21613929374203,66.69538249483115,328,57.23849372384937,4435,0,0,0,False,7,0,True,391,legacy12,4438,aflink_cached_native_saved,4438,4438,oracle_aabb,data30-10,bytetrack,False,7170
67.75947618353689,51.75067371173982,2735,3,257,59.208507406560315,66.69538249483115,328,57.23849372384937,4435,0,0,0,True,7,0,True,391,legacy12,4438,aflink_cached_no_dedup,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
67.75947618353689,51.75067371173982,2735,3,257,59.208507406560315,66.69538249483115,328,57.23849372384937,4435,0,0,0,True,7,0,True,391,legacy12,4438,aflink_cached_overlap_safe,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
68.2540025410085,51.707675376262486,2735,3,257,59.400745679108816,67.64300482425914,282,57.88005578800558,4435,2,3,91,True,7,0,True,391,legacy12,4438,com3d_reciprocal_guard,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
68.4546745008489,51.707675376262486,2735,3,257,59.48828887866826,67.91867677463817,262,58.15899581589959,4435,2,3,117,True,7,0,True,391,legacy12,4438,controlled_cost_greedy,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
68.38340533118367,51.707675376262486,2735,3,257,59.45717675035714,67.81529979324604,270,58.047419804741985,4435,2,3,95,True,7,0,True,391,legacy12,4438,controlled_cost_reciprocal,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
68.27727813333547,51.707675376262486,2735,3,257,59.41094335928953,67.67746381805651,277,57.94979079497908,4435,2,3,119,True,7,0,True,391,legacy12,4438,geometry_greedy,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
68.4589392837794,51.75067371173982,2735,3,257,59.51474982069672,67.95313576843556,260,58.18688981868898,4435,2,5,115,True,7,0,True,391,legacy12,4438,geometry_reid_greedy_guard,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
68.44330394159762,51.707675376262486,2735,3,257,59.4833146518255,67.8842177808408,267,58.08926080892608,4435,2,2,107,True,7,0,True,391,legacy12,4438,geometry_reid_hungarian,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
67.75947618353689,51.75067371173982,2735,3,257,59.208507406560315,66.69538249483115,328,57.23849372384937,4435,0,0,0,True,7,0,True,391,legacy12,4438,no_refinement,4438,4438,oracle_aabb,data30-10,bytetrack,True,7170
92.99072403220248,93.3179674636436,479,0,41,93.15420200945503,94.59634946973523,32,92.87308228730822,6691,1,0,0,True,7,0,True,141,legacy12,6691,aflink_cached_native_dedup,6691,6691,oracle_aabb,data30-10,deepocsort,True,7170
