method,model,base_model,ablation,proposed_module,model_patches,is_proposed,implementation_status,detector_family,architecture_group,model_version,yolo_version,is_yolo,model_scale,name_size_tag,param_size_group,size_group,dataset,protocol_data_yaml,protocol_imgsz,protocol_epochs,protocol_batch,protocol_deterministic,protocol_match,protocol_mismatch_reason,seed,status,run_dir,results_csv,best_weight,best_epoch,best_AP,best_AP50,best_AP75,best_APsmall,best_precision,best_recall,best_F1,final_epoch,final_AP,final_AP50,final_AP75,final_APsmall,final_precision,final_recall,final_F1,ROC-AUC,latency_ms,FPS,Params,GFLOPs
YOLOv5su,yolov5su.pt,yolov5su.pt,,,,false,implemented,YOLO,yolo,v5,v5,true,small,small,small,small,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_050745_yolov5su_visdrone_fresh_fresh_20260519_131739_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_050745_yolov5su_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_050745_yolov5su_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/weights/best.pt,62.0,0.32902,0.53471,,,0.62253,0.52754,0.5711121517820654,100.0,0.32274,0.52631,,,0.60629,0.52358,0.5619076853089294,0.8872025476359271,,,9126062,24.1
YOLOv5su,yolov5su.pt,yolov5su.pt,,,,false,implemented,YOLO,yolo,v5,v5,true,small,small,small,small,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_071659_yolov5su_visdrone_fresh_fresh_20260519_131739_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_071659_yolov5su_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_071659_yolov5su_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/weights/best.pt,62.0,0.32927,0.53594,,,0.63294,0.51962,0.5707091740126328,100.0,0.31926,0.52406,,,0.64377,0.50266,0.5645306354509215,0.8867144150662014,,,9126062,24.1
YOLOv8n,yolov8n.pt,yolov8n.pt,,,,false,implemented,YOLO,yolo,v8,v8,true,nano,nano,nano,nano,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_073445_yolov8n_visdrone_fresh_fresh_20260519_131739_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_073445_yolov8n_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_073445_yolov8n_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/weights/best.pt,73.0,0.29107,0.47839,,,0.58874,0.46571,0.5200476179999052,100.0,0.28882,0.47765,,,0.58103,0.47443,0.5223467737289903,0.8677829512170963,,,3012798,8.2
YOLOv8s,yolov8s.pt,yolov8s.pt,,,,false,implemented,YOLO,yolo,v8,v8,true,small,small,small,small,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_094003_yolov8s_visdrone_fresh_fresh_20260519_131739_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_094003_yolov8s_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_094003_yolov8s_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/weights/best.pt,71.0,0.33009,0.53639,,,0.62616,0.53256,0.5755795526097763,100.0,0.3205,0.52308,,,0.61237,0.52693,0.5664462812253138,0.8799828192380417,,,11139470,28.7
YOLOv8n,yolov8n.pt,yolov8n.pt,,,,false,implemented,YOLO,yolo,v8,v8,true,nano,nano,nano,nano,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_095417_yolov8n_visdrone_fresh_fresh_20260519_131739_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_095417_yolov8n_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_095417_yolov8n_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/weights/best.pt,90.0,0.29251,0.48196,,,0.59647,0.46967,0.5255296019284521,100.0,0.2912,0.47985,,,0.58191,0.47461,0.5228113146935223,0.8728629106318351,,,3012798,8.2
YOLOv8n,yolov8n.pt,yolov8n.pt,,,,false,implemented,YOLO,yolo,v8,v8,true,nano,nano,nano,nano,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_120100_yolov8n_visdrone_fresh_fresh_20260519_131739_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_120100_yolov8n_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_120100_yolov8n_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/weights/best.pt,90.0,0.29384,0.48337,,,0.58663,0.48196,0.5291687079235254,100.0,0.29126,0.48013,,,0.57701,0.48229,0.5254151853110546,0.8695389049079966,,,3012798,8.2
YOLOv8s,yolov8s.pt,yolov8s.pt,,,,false,implemented,YOLO,yolo,v8,v8,true,small,small,small,small,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_121912_yolov8s_visdrone_fresh_fresh_20260519_131739_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_121912_yolov8s_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_121912_yolov8s_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/weights/best.pt,62.0,0.33246,0.5405,,,0.63322,0.52914,0.5765202360714409,100.0,0.32165,0.52457,,,0.62187,0.52174,0.5674215052334275,0.8874936276070005,,,11139470,28.7
YOLOv8s,yolov8s.pt,yolov8s.pt,,,,false,implemented,YOLO,yolo,v8,v8,true,small,small,small,small,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_140737_yolov8s_visdrone_fresh_fresh_20260519_131739_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_140737_yolov8s_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_140737_yolov8s_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/weights/best.pt,55.0,0.33605,0.54329,,,0.63114,0.53367,0.5783269096247456,100.0,0.32353,0.52753,,,0.63273,0.52269,0.57247,0.8880531839195772,,,11139470,28.7
YOLOv11n,yolo11n.pt,yolo11n.pt,,,,false,implemented,YOLO,yolo,v11,v11,true,nano,nano,nano,nano,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_145715_yolo11n_visdrone_fresh_fresh_20260519_131739_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_145715_yolo11n_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_145715_yolo11n_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/weights/best.pt,89.0,0.29006,0.48131,,,0.59476,0.47571,0.5286150561902715,100.0,0.28629,0.47377,,,0.59218,0.46786,0.522729962642919,0.8707009603846245,,,2591790,6.5
YOLOv11n,yolo11n.pt,yolo11n.pt,,,,false,implemented,YOLO,yolo,v11,v11,true,nano,nano,nano,nano,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_164849_yolo11n_visdrone_fresh_fresh_20260519_131739_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_164849_yolo11n_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_164849_yolo11n_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/weights/best.pt,78.0,0.28671,0.47073,,,0.57961,0.46499,0.5160115908481716,100.0,0.28252,0.46474,,,0.58004,0.46483,0.5160833274952865,0.8666369563902885,,,2591790,6.5
YOLOv11s,yolo11s.pt,yolo11s.pt,,,,false,implemented,YOLO,yolo,v11,v11,true,small,small,small,small,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_171649_yolo11s_visdrone_fresh_fresh_20260519_131739_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_171649_yolo11s_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_171649_yolo11s_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/weights/best.pt,62.0,0.32734,0.53006,,,0.62332,0.5224,0.5684152637642705,100.0,0.31317,0.51162,,,0.62037,0.50705,0.5580149518369375,0.884086597500079,,,9431662,21.6
YOLOv11n,yolo11n.pt,yolo11n.pt,,,,false,implemented,YOLO,yolo,v11,v11,true,nano,nano,nano,nano,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_190743_yolo11n_visdrone_fresh_fresh_20260519_131739_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_190743_yolo11n_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_190743_yolo11n_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/weights/best.pt,90.0,0.28622,0.47305,,,0.58488,0.46899,0.5205630128953287,100.0,0.28265,0.46682,,,0.5885,0.45981,0.5162560406749911,0.8699253746639242,,,2591790,6.5
YOLOv11s,yolo11s.pt,yolo11s.pt,,,,false,implemented,YOLO,yolo,v11,v11,true,small,small,small,small,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,2026,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_200712_yolo11s_visdrone_fresh_fresh_20260519_131739_seed2026,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_200712_yolo11s_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_200712_yolo11s_visdrone_fresh_fresh_20260519_131739_seed2026/ultralytics/weights/best.pt,59.0,0.32534,0.52865,,,0.64193,0.51545,0.5717790500959062,100.0,0.31008,0.51074,,,0.62954,0.50151,0.5582787770655585,0.8866268032357925,,,9431662,21.6
YOLOv11s,yolo11s.pt,yolo11s.pt,,,,false,implemented,YOLO,yolo,v11,v11,true,small,small,small,small,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_212625_yolo11s_visdrone_fresh_fresh_20260519_131739_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_212625_yolo11s_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_212625_yolo11s_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/weights/best.pt,43.0,0.32593,0.52639,,,0.6311,0.51062,0.5645031741582875,100.0,0.31033,0.50617,,,0.61834,0.5057,0.556376175225081,0.8853984447409982,,,9431662,21.6
YOLOv12n,yolo12n.pt,yolo12n.pt,,,,false,implemented,YOLO,yolo,v12,v12,true,nano,nano,nano,nano,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,123,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_225649_yolo12n_visdrone_fresh_fresh_20260519_131739_seed123,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_225649_yolo12n_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260520_225649_yolo12n_visdrone_fresh_fresh_20260519_131739_seed123/ultralytics/weights/best.pt,65.0,0.29268,0.48134,,,0.58816,0.47941,0.5282459896774919,100.0,0.28627,0.47521,,,0.58188,0.47177,0.521071565700185,0.876523001646641,,,2569998,6.5
YOLOv12n,yolo12n.pt,yolo12n.pt,,,,false,implemented,YOLO,yolo,v12,v12,true,nano,nano,nano,nano,VisDrone2019-DET,/home/oem/projects/multi-uav-marine-city/configs/detector/visdrone_yolo_data.yaml,1280,100,8,True,,,42,completed,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260521_001106_yolo12n_visdrone_fresh_fresh_20260519_131739_seed42,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260521_001106_yolo12n_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/results.csv,/home/oem/projects/multi-uav-marine-city/outputs/detectors/server_fresh_baselines/fresh_20260519_131739/20260521_001106_yolo12n_visdrone_fresh_fresh_20260519_131739_seed42/ultralytics/weights/best.pt,59.0,0.29247,0.48103,,,0.59751,0.47258,0.5277523868085862,100.0,0.28362,0.4715,,,0.57277,0.47741,0.520760490011236,0.8743640879461282,,,2569998,6.5
